EL,ER,SL,SR,type
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
56,56,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
55,55,68,68,2
54,54,68,68,2
54,54,68,68,2
54,54,68,68,2
53,53,68,68,2
53,53,68,68,2
53,53,68,68,2
52,52,68,68,2
51,51,68,68,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
68,68,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
67,67,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
66,66,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
65,65,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
64,64,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
63,63,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
62,62,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
61,61,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
60,60,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
59,59,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
58,58,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
57,57,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
56,56,69,69,2
55,55,69,69,2
55,55,69,69,2
55,55,69,69,2
55,55,69,69,2
55,55,69,69,2
54,54,69,69,2
54,54,69,69,2
54,54,69,69,2
53,53,69,69,2
53,53,69,69,2
50,50,69,69,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
69,69,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
68,68,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
67,67,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
66,66,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
65,65,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
64,64,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
63,63,70,70,2
